id,instituto,contratante,registro_tse,campo_inicio,campo_fim,divulgacao,n,turno,cenario,lula_publicado,lula_reponderado,flavio_publicado,flavio_reponderado,gap_publicado,gap_reponderado,margem_diferenca_95,residuo_max,desvio_ate_primeira_faixa,outras_opcoes_publicado,outras_opcoes_reponderado
nexus_2026-06-14,Nexus,Banco BTG Pactual,BR-06645/2026,2026-06-12,2026-06-14,2026-06-15,2017,2t,pessoas16_efetivo,49.0,48.048,43.0,43.965,6.0,4.083,4.178,0.36,8.557,branco_nulo=8.0;indecisos=1.0,branco_nulo=8.035;indecisos=0.952
nexus_2026-06-14,Nexus,Banco BTG Pactual,BR-06645/2026,2026-06-12,2026-06-14,2026-06-15,2017,1t,pessoas16_efetivo,42.0,41.229,33.0,33.841,9.0,7.388,3.759,0.66,8.557,caiado=4.0;renan_santos=4.0;zema=2.0;cury=2.0;outros=4.0;branco_nulo=5.0;indecisos=3.0,caiado=4.257;renan_santos=4.385;zema=2.111;cury=1.814;outros=3.635;branco_nulo=4.72;indecisos=2.706
datafolha_2026-06-18,Datafolha,Folha de S.Paulo e TV Globo,BR-01166/2026,2026-06-17,2026-06-18,2026-06-19,2004,2t,pessoas16_efetivo,47.0,45.096,43.0,45.339,4.0,-0.243,4.15,0.554,17.418,branco_nulo=8.0;indecisos=1.0,branco_nulo=7.7;indecisos=0.69
datafolha_2026-06-18,Datafolha,Folha de S.Paulo e TV Globo,BR-01166/2026,2026-06-17,2026-06-18,2026-06-19,2004,1t,pessoas16_efetivo,41.0,39.621,31.0,33.062,10.0,6.559,3.689,0.509,17.418,caiado=3.0;renan_santos=3.0;zema=2.0;cury=2.0;samara=2.0;outros=5.0;branco_nulo=7.0;indecisos=4.0,caiado=3.384;renan_santos=3.411;zema=2.239;cury=2.21;samara=1.775;outros=5.06;branco_nulo=6.021;indecisos=3.415
poderdata_2026-06-24,PoderData,Poder360,BR-05722/2026,2026-06-21,2026-06-24,2026-06-25,2400,1t,pessoas16_efetivo,40.0,40.273,36.0,35.988,4.0,4.285,3.484,0.74,10.787,cury=3.0;renan_santos=4.0;zema=3.0;caiado=4.0;outros=3.0;branco_nulo=5.0;indecisos=3.0,cury=2.847;renan_santos=4.153;zema=3.244;caiado=3.938;outros=2.892;branco_nulo=4.71;indecisos=2.847
nexus_2026-06-28,Nexus,Banco BTG Pactual,BR-08521/2026,2026-06-26,2026-06-28,2026-06-29,2009,2t,pessoas16_efetivo,47.0,45.798,44.0,45.254,3.0,0.544,4.169,0.465,8.339,branco_nulo=8.0;indecisos=1.0,branco_nulo=8.075;indecisos=0.873
nexus_2026-06-28,Nexus,Banco BTG Pactual,BR-08521/2026,2026-06-26,2026-06-28,2026-06-29,2009,1t,pessoas16_efetivo,42.0,40.926,34.0,35.074,8.0,5.852,3.796,0.554,8.339,caiado=5.0;renan_santos=4.0;zema=3.0;cury=1.0;outros=3.0;branco_nulo=5.0;indecisos=3.0,caiado=5.103;renan_santos=4.159;zema=3.187;cury=1.0;outros=2.996;branco_nulo=4.571;indecisos=2.864
atlas_2026-06-30,AtlasIntel,Bloomberg,BR-04582/2026,2026-06-26,2026-06-30,2026-07-01,4999,1t,pessoas16_efetivo,46.3,47.111,36.6,35.317,9.7,11.794,2.51,0.117,5.517,renan_santos=7.8;caiado=2.9;zema=2.0;samara=0.6;cury=0.5;outros=2.1;branco_nulo=1.1;indecisos=0.1,renan_santos=8.086;caiado=3.012;zema=2.274;samara=0.666;cury=0.418;outros=2.039;branco_nulo=0.939;indecisos=0.14
nexus_2026-07-12,Nexus,Banco BTG Pactual,BR-07981/2026,2026-07-10,2026-07-12,2026-07-13,2003,2t,pessoas16_efetivo,47.0,46.06,44.0,44.705,3.0,1.355,4.176,0.4,6.559,branco_nulo=8.0;indecisos=1.0,branco_nulo=8.356;indecisos=0.879
nexus_2026-07-12,Nexus,Banco BTG Pactual,BR-07981/2026,2026-07-10,2026-07-12,2026-07-13,2003,1t,pessoas16_efetivo,40.0,39.139,34.0,34.806,6.0,4.333,3.758,0.4,6.559,caiado=5.0;renan_santos=4.0;zema=4.0;cury=2.0;outros=3.0;branco_nulo=6.0;indecisos=3.0,caiado=5.121;renan_santos=4.404;zema=4.041;cury=2.048;outros=2.861;branco_nulo=5.631;indecisos=2.876
quaest_2026-07-13,Quaest,Banco Genial S.A. (Genial Investimentos),BR-07181/2026,2026-07-10,2026-07-13,2026-07-15,2004,2t,pessoas16_efetivo,45.0,45.504,37.0,36.525,8.0,8.979,3.949,0.6,-4.187,branco_nulo=14.0;indecisos=4.0,branco_nulo=13.998;indecisos=3.973
quaest_2026-07-13,Quaest,Banco Genial S.A. (Genial Investimentos),BR-07181/2026,2026-07-10,2026-07-13,2026-07-15,2004,1t,pessoas16_efetivo,40.0,40.49,28.0,27.734,12.0,12.756,3.572,0.87,-4.187,caiado=4.0;renan_santos=3.0;zema=2.0;cury=1.0;samara=1.0;outros=2.0;indecisos=11.0;branco_nulo=8.0,caiado=3.929;renan_santos=2.958;zema=1.916;cury=1.0;samara=1.0;outros=1.973;indecisos=11.014;branco_nulo=7.986
poderdata_2026-07-15,PoderData,Poder360,BR-00059/2026,2026-07-12,2026-07-15,2026-07-16,2400,1t,pessoas16_efetivo,40.0,39.75,34.0,34.433,6.0,5.317,3.433,0.42,10.813,cury=3.0;renan_santos=6.0;zema=4.0;caiado=4.0;branco_nulo=5.0;indecisos=5.0,cury=2.909;renan_santos=5.954;zema=4.324;caiado=4.324;branco_nulo=4.693;indecisos=4.567
datafolha_2026-07-23,Datafolha,Folha de S.Paulo e TV Globo,BR-07489/2026,2026-07-22,2026-07-23,2026-07-24,2004,2t,pessoas16_efetivo,48.0,45.416,43.0,45.489,5.0,-0.073,4.171,0.16,16.865,branco_nulo=9.0;indecisos=1.0,branco_nulo=9.164;indecisos=0.872
datafolha_2026-07-23,Datafolha,Folha de S.Paulo e TV Globo,BR-07489/2026,2026-07-22,2026-07-23,2026-07-24,2004,1t,pessoas16_efetivo,40.0,38.135,32.0,33.382,8.0,4.753,3.699,0.592,16.865,caiado=4.0;renan_santos=3.0;zema=3.0;cury=2.0;samara=1.0;outros=2.0;branco_nulo=8.0;indecisos=3.0,caiado=4.564;renan_santos=3.693;zema=3.436;cury=1.923;samara=0.703;outros=1.604;branco_nulo=7.706;indecisos=2.703
nexus_2026-07-26,Nexus,Banco BTG Pactual,BR-01489/2026,2026-07-24,2026-07-26,2026-07-27,2004,2t,pessoas16_efetivo,47.0,45.444,43.0,44.651,4.0,0.793,4.15,0.87,9.559,branco_nulo=9.0;indecisos=1.0,branco_nulo=9.104;indecisos=0.801
nexus_2026-07-26,Nexus,Banco BTG Pactual,BR-01489/2026,2026-07-24,2026-07-26,2026-07-27,2004,1t,pessoas16_efetivo,42.0,40.308,33.0,33.903,9.0,6.405,3.771,0.53,9.559,caiado=6.0;renan_santos=5.0;zema=3.0;cury=2.0;outros=1.0;branco_nulo=6.0;indecisos=2.0,caiado=6.39;renan_santos=5.351;zema=3.311;cury=2.199;outros=0.985;branco_nulo=5.745;indecisos=1.793
atlas_2026-07-27,AtlasIntel,Bloomberg,BR-08602/2026,2026-07-22,2026-07-27,2026-07-29,5021,1t,pessoas16_efetivo,44.9,45.301,35.8,34.878,9.1,10.423,2.472,0.123,5.219,renan_santos=7.8;caiado=3.1;zema=2.8;samara=2.1;cury=1.6;outros=0.2;branco_nulo=0.6;indecisos=1.0,renan_santos=8.259;caiado=3.184;zema=3.151;samara=1.953;cury=1.387;outros=0.232;branco_nulo=0.557;indecisos=0.977
poderdata_2026-07-29,PoderData,Poder360,BR-07845/2026,2026-07-26,2026-07-29,2026-07-30,2400,1t,pessoas16_efetivo,41.0,40.966,35.0,35.017,6.0,5.949,3.48,0.46,10.813,cury=3.0;renan_santos=4.0;zema=3.0;caiado=5.0;branco_nulo=5.0;indecisos=4.0,cury=2.846;renan_santos=4.108;zema=3.199;caiado=5.37;branco_nulo=4.647;indecisos=3.863
nexus_2026-08-02,Nexus,Banco BTG Pactual,BR-02874/2026,2026-07-31,2026-08-02,2026-08-03,2002,2t,pessoas16_efetivo,46.0,44.752,45.0,46.473,1.0,-1.721,4.179,0.287,8.341,branco_nulo=8.0;indecisos=2.0,branco_nulo=8.073;indecisos=1.746
nexus_2026-08-02,Nexus,Banco BTG Pactual,BR-02874/2026,2026-07-31,2026-08-02,2026-08-03,2002,1t,pessoas16_efetivo,41.0,39.674,37.0,38.233,4.0,1.441,3.865,0.515,8.341,caiado=5.0;renan_santos=4.0;zema=3.0;outros=3.0;branco_nulo=4.0;indecisos=3.0,caiado=5.085;renan_santos=4.272;zema=3.053;outros=2.75;branco_nulo=3.781;indecisos=3.034
quaest_2026-08-03,Quaest,Banco Genial S.A. (Genial Investimentos),BR-06591/2026,2026-07-31,2026-08-03,2026-08-05,2004,2t,pessoas16_efetivo,44.0,44.617,39.0,38.441,5.0,6.176,3.983,0.32,-4.187,branco_nulo=13.0;indecisos=4.0,branco_nulo=12.97;indecisos=3.973
quaest_2026-08-03,Quaest,Banco Genial S.A. (Genial Investimentos),BR-06591/2026,2026-07-31,2026-08-03,2026-08-05,2004,1t,pessoas16_efetivo,39.0,39.673,30.0,29.58,9.0,10.093,3.615,0.72,-4.187,renan_santos=4.0;caiado=4.0;zema=2.0;cury=1.0;samara=1.0;outros=1.0;indecisos=10.0;branco_nulo=8.0,renan_santos=3.944;caiado=3.845;zema=1.986;cury=1.0;samara=0.973;outros=1.027;indecisos=10.029;branco_nulo=7.944
nexus_2026-08-09,Nexus,Banco BTG Pactual,BR-08428/2026,2026-08-07,2026-08-09,2026-08-10,2001,2t,pessoas16_efetivo,47.0,46.22,44.0,44.5,3.0,1.72,4.178,0.28,7.559,branco_nulo=8.0;indecisos=1.0,branco_nulo=8.222;indecisos=0.982
nexus_2026-08-09,Nexus,Banco BTG Pactual,BR-08428/2026,2026-08-07,2026-08-09,2026-08-10,2001,1t,pessoas16_efetivo,40.0,39.337,35.0,35.16,5.0,4.177,3.788,0.46,7.559,caiado=5.0;renan_santos=4.0;zema=3.0;outros=4.0;branco_nulo=5.0;indecisos=3.0,caiado=5.094;renan_santos=4.187;zema=3.335;outros=4.071;branco_nulo=4.834;indecisos=2.932
gerp_2026-08-10,Gerp,Gerp Mercadologia (pesquisa institucional; o relatório não declara contratante externo),BR-08045/2026,2026-08-06,2026-08-10,2026-08-10,2400,1t,pessoas16_efetivo,38.0,36.817,38.0,39.36,0.0,-2.543,3.488,0.55,10.559,renan_santos=5.0;caiado=4.0;zema=2.0;outros=1.0;branco_nulo=4.0;indecisos=7.0,renan_santos=5.187;caiado=4.352;zema=2.395;outros=1.068;branco_nulo=3.667;indecisos=6.276
poderdata_2026-08-12,PoderData,Poder360,BR-06868/2026,2026-08-09,2026-08-12,2026-08-13,2400,1t,pessoas16_efetivo,41.0,41.364,35.0,35.193,6.0,6.171,3.48,1.14,10.813,cury=3.0;renan_santos=4.0;zema=3.0;caiado=4.0;samara=0.0;outros=3.0;branco_nulo=4.0;indecisos=2.0,cury=3.171;renan_santos=4.046;zema=3.154;caiado=4.199;samara=-0.063;outros=2.784;branco_nulo=3.539;indecisos=1.829
quaest_2026-08-13,Quaest,Globo Comunicação e Participações S/A e Editora Globo S/A,BR-06773/2026,2026-08-10,2026-08-13,2026-08-14,2004,2t,pessoas16_efetivo,43.0,43.895,40.0,39.258,3.0,4.637,3.987,0.61,-4.187,branco_nulo=13.0;indecisos=4.0,branco_nulo=12.805;indecisos=4.042
quaest_2026-08-13,Quaest,Globo Comunicação e Participações S/A e Editora Globo S/A,BR-06773/2026,2026-08-10,2026-08-13,2026-08-14,2004,1t,pessoas16_efetivo,38.0,38.797,31.0,30.538,7.0,8.259,3.624,0.77,-4.187,renan_santos=4.0;caiado=4.0;cury=2.0;zema=2.0;samara=1.0;outros=0.0;indecisos=10.0;branco_nulo=8.0,renan_santos=3.902;caiado=3.902;cury=1.986;zema=1.944;samara=0.958;outros=0.042;indecisos=10.043;branco_nulo=7.889
nexus_2026-08-16,Nexus,Banco BTG Pactual,BR-03317/2026,2026-08-14,2026-08-16,2026-08-17,2003,2t,pessoas16_efetivo,47.0,46.737,44.0,44.277,3.0,2.46,4.176,0.21,5.559,branco_nulo=8.0;indecisos=1.0,branco_nulo=7.881;indecisos=1.075
nexus_2026-08-16,Nexus,Banco BTG Pactual,BR-03317/2026,2026-08-14,2026-08-16,2026-08-17,2003,1t,pessoas16_efetivo,41.0,40.695,36.0,36.062,5.0,4.633,3.837,0.54,5.559,caiado=5.0;renan_santos=4.0;zema=4.0;outros=2.0;branco_nulo=5.0;indecisos=2.0,caiado=5.136;renan_santos=4.266;zema=4.18;outros=2.087;branco_nulo=4.563;indecisos=2.049
datafolha_2026-08-19,Datafolha,Folha de S.Paulo e TV Globo,BR-04496/2026,2026-08-18,2026-08-19,2026-08-21,2058,2t,pessoas16_efetivo,47.0,44.24,43.0,46.075,4.0,-1.835,4.095,0.395,16.779,branco_nulo=9.0;indecisos=2.0,branco_nulo=8.945;indecisos=1.908
datafolha_2026-08-19,Datafolha,Folha de S.Paulo e TV Globo,BR-04496/2026,2026-08-18,2026-08-19,2026-08-21,2058,1t,pessoas16_efetivo,39.0,36.966,32.0,34.534,7.0,2.432,3.628,0.71,16.779,caiado=5.0;renan_santos=4.0;zema=3.0;marcal=2.0;cury=2.0;samara=1.0;branco_nulo=7.0;indecisos=4.0;outros=3.0,caiado=5.336;renan_santos=4.076;zema=3.26;marcal=2.076;cury=2.298;samara=1.0;branco_nulo=6.572;indecisos=3.572;outros=2.572
verita_2026-08-20,Veritá,Iniciativa própria do Instituto Veritá,BR-04006/2026,2026-08-16,2026-08-20,2026-08-20,3840,2t,pessoas16_efetivo,42.0,41.734,47.3,47.656,-5.3,-5.922,2.984,0.032,3.146,branco_nulo=6.1;indecisos=4.6,branco_nulo=6.113;indecisos=4.494
verita_2026-08-20,Veritá,Iniciativa própria do Instituto Veritá,BR-04006/2026,2026-08-16,2026-08-20,2026-08-20,3840,1t,pessoas16_efetivo,39.3,39.03,39.1,39.321,0.2,-0.291,2.801,0.074,3.146,marcal=5.2;renan_santos=3.8;caiado=3.3;cury=2.2;zema=1.3;samara=0.4;outros=1.4;branco_nulo=1.8;indecisos=2.4,marcal=5.24;renan_santos=3.767;caiado=3.336;cury=2.256;zema=1.377;samara=0.417;outros=1.322;branco_nulo=1.797;indecisos=2.337
nexus_2026-08-23,Nexus,Banco BTG Pactual,BR-09028/2026,2026-08-21,2026-08-23,2026-08-24,2006,2t,pessoas16_efetivo,46.0,45.403,45.0,45.877,1.0,-0.474,4.174,0.5,5.559,branco_nulo=8.0;indecisos=1.0,branco_nulo=7.812;indecisos=0.938
nexus_2026-08-23,Nexus,Banco BTG Pactual,BR-09028/2026,2026-08-21,2026-08-23,2026-08-24,2006,1t,pessoas16_efetivo,41.0,40.154,37.0,37.497,4.0,2.657,3.861,0.56,5.559,caiado=5.0;renan_santos=3.0;zema=3.0;outros=3.0;branco_nulo=5.0;indecisos=3.0,caiado=5.204;renan_santos=3.154;zema=3.099;outros=3.015;branco_nulo=4.801;indecisos=3.051
gerp_2026-08-25,Gerp,"Gerp Mercadologia em parceria com a AESP Rádio + TV (sem contratação por candidatura, partido ou coligação)",BR-03547/2026,2026-08-21,2026-08-25,2026-08-25,2400,2t,pessoas16_efetivo,42.0,40.536,47.0,48.801,-5.0,-8.265,3.769,0.21,9.559,branco_nulo=8.0;indecisos=3.0,branco_nulo=8.075;indecisos=2.585
gerp_2026-08-25,Gerp,"Gerp Mercadologia em parceria com a AESP Rádio + TV (sem contratação por candidatura, partido ou coligação)",BR-03547/2026,2026-08-21,2026-08-25,2026-08-25,2400,1t,pessoas16_efetivo,37.2,36.241,37.6,39.099,-0.4,-2.858,3.46,0.44,9.559,marcal=4.0;renan_santos=3.0;caiado=3.0;cury=1.0;branco_nulo=4.0;indecisos=8.0,marcal=3.836;renan_santos=3.3;caiado=3.024;cury=1.1;branco_nulo=3.505;indecisos=7.547
poderdata_2026-08-26,PoderData,Poder360,BR-04974/2026,2026-08-23,2026-08-26,2026-08-27,2400,1t,pessoas16_efetivo,38.0,37.687,35.0,35.421,3.0,2.266,3.416,0.58,10.813,cury=4.0;renan_santos=4.0;zema=2.0;caiado=4.0;marcal=3.0;samara=1.0;outros=3.0;branco_nulo=5.0;indecisos=2.0,cury=4.108;renan_santos=4.046;zema=2.091;caiado=4.091;marcal=3.125;samara=0.954;outros=2.567;branco_nulo=4.863;indecisos=1.784
atlas_2026-08-30,AtlasIntel,Bloomberg,BR-07972/2026,2026-08-25,2026-08-30,2026-08-31,5014,1t,pessoas16_efetivo,43.4,44.75,33.7,32.919,9.7,11.831,2.416,0.104,5.097,cury=7.8;renan_santos=7.6;caiado=3.3;marcal=1.9;zema=1.0;samara=0.9;outros=0.2;branco_nulo=0.1;indecisos=0.2,cury=7.225;renan_santos=7.601;caiado=3.471;marcal=1.494;zema=1.178;samara=0.849;outros=0.248;branco_nulo=0.107;indecisos=0.254
nexus_2026-08-30,Nexus,Banco BTG Pactual,BR-08900/2026,2026-08-28,2026-08-30,2026-08-31,2005,2t,pessoas16_efetivo,46.0,44.893,45.0,46.163,1.0,-1.27,4.175,0.66,5.559,branco_nulo=8.0;indecisos=1.0,branco_nulo=7.981;indecisos=0.937
nexus_2026-08-30,Nexus,Banco BTG Pactual,BR-08900/2026,2026-08-28,2026-08-30,2026-08-31,2005,1t,pessoas16_efetivo,39.0,38.208,33.0,33.753,6.0,4.455,3.705,0.52,5.559,cury=11.0;caiado=5.0;renan_santos=3.0;zema=1.0;samara=1.0;outros=2.0;branco_nulo=3.0;indecisos=3.0,cury=11.218;caiado=5.089;renan_santos=3.218;zema=1.0;samara=0.944;outros=1.944;branco_nulo=2.944;indecisos=2.715
realtime_2026-08-31,Real Time Big Data,não declarado no relatório de divulgação,BR-03490/2026,2026-08-27,2026-08-31,2026-09-01,2000,1t,pessoas16_efetivo,38.0,35.889,29.0,29.774,9.0,6.115,3.566,1.13,10.813,cury=10.0;renan_santos=6.0;caiado=4.0;marcal=3.0;zema=2.0;outros=2.0;branco_nulo=3.0;indecisos=3.0,cury=10.478;renan_santos=6.643;caiado=4.444;marcal=3.125;zema=2.199;outros=1.909;branco_nulo=2.738;indecisos=2.801
quaest_2026-09-01,Quaest,Globo Comunicação e Participações S/A e Editora Globo S/A,BR-07065/2026,2026-08-30,2026-09-01,2026-09-02,2004,2t,pessoas16_efetivo,42.0,42.56,41.0,40.258,1.0,2.302,3.989,0.39,-4.187,branco_nulo=13.0;indecisos=4.0,branco_nulo=13.056;indecisos=4.126
quaest_2026-09-01,Quaest,Globo Comunicação e Participações S/A e Editora Globo S/A,BR-07065/2026,2026-08-30,2026-09-01,2026-09-02,2004,1t,pessoas16_efetivo,37.0,37.728,30.0,29.217,7.0,8.511,3.571,0.35,-4.187,cury=10.0;renan_santos=3.0;caiado=1.0;marcal=1.0;zema=1.0;indecisos=10.0;branco_nulo=7.0,cury=9.928;renan_santos=2.958;caiado=1.0;marcal=1.042;zema=0.944;indecisos=10.211;branco_nulo=6.973
datafolha_2026-09-02,Datafolha,Folha de S.Paulo e TV Globo,BR-03669/2026,2026-09-01,2026-09-02,2026-09-03,2002,2t,pessoas16_efetivo,46.0,42.242,44.0,47.752,2.0,-5.51,4.155,0.207,17.524,branco_nulo=9.0;indecisos=2.0,branco_nulo=9.181;indecisos=1.825
datafolha_2026-09-02,Datafolha,Folha de S.Paulo e TV Globo,BR-03669/2026,2026-09-01,2026-09-02,2026-09-03,2002,1t,pessoas16_efetivo,38.0,35.072,33.0,35.837,5.0,-0.765,3.685,0.51,17.524,cury=8.0;caiado=4.0;renan_santos=3.0;zema=2.0;samara=1.0;branco_nulo=6.0;indecisos=3.0;outros=2.0,cury=9.006;caiado=4.0;renan_santos=3.48;zema=1.915;samara=0.87;branco_nulo=5.65;indecisos=2.52;outros=1.695
poderdata_2026-09-02,PoderData,Poder360,BR-07561/2026,2026-08-30,2026-09-02,2026-09-03,3000,1t,pessoas16_efetivo,37.0,36.607,34.0,34.62,3.0,1.987,3.013,1.15,10.813,cury=10.0;renan_santos=3.0;zema=1.0;caiado=2.0;marcal=2.0;samara=1.0;outros=5.0;branco_nulo=5.0;indecisos=2.0,cury=10.205;renan_santos=3.091;zema=1.154;caiado=2.216;marcal=1.937;samara=0.954;outros=4.829;branco_nulo=4.476;indecisos=1.846
verita_2026-09-04,Veritá,Iniciativa própria do Instituto Veritá,BR-09426/2026,2026-09-01,2026-09-04,2026-09-05,3840,2t,pessoas16_efetivo,43.1,42.427,48.5,48.946,-5.4,-6.519,3.022,0.092,8.485,branco_nulo=4.9;indecisos=3.6,branco_nulo=5.183;indecisos=3.55
verita_2026-09-04,Veritá,Iniciativa própria do Instituto Veritá,BR-09426/2026,2026-09-01,2026-09-04,2026-09-05,3840,1t,pessoas16_efetivo,38.4,37.227,38.9,39.324,-0.5,-2.097,2.781,0.069,8.485,cury=12.2;renan_santos=3.7;caiado=1.9;marcal=1.4;zema=0.3;samara=0.2;outros=1.0;branco_nulo=1.1;indecisos=0.9,cury=12.31;renan_santos=3.855;caiado=1.994;marcal=1.504;zema=0.298;samara=0.175;outros=1.006;branco_nulo=1.284;indecisos=0.991
quaest_2026-09-06,Quaest,Globo Comunicação e Participações S/A e Editora Globo S/A,BR-01720/2026,2026-09-03,2026-09-06,2026-09-07,2004,2t,pessoas16_efetivo,41.0,41.588,41.0,40.3,0.0,1.288,3.965,0.3,-4.187,branco_nulo=13.0;indecisos=5.0,branco_nulo=13.014;indecisos=5.098
quaest_2026-09-06,Quaest,Globo Comunicação e Participações S/A e Editora Globo S/A,BR-01720/2026,2026-09-03,2026-09-06,2026-09-07,2004,1t,pessoas16_efetivo,36.0,36.755,29.0,28.285,7.0,8.47,3.517,0.97,-4.187,cury=8.0;outros=10.0;indecisos=9.0;branco_nulo=8.0,cury=7.818;outros=9.887;indecisos=9.225;branco_nulo=8.029
nexus_2026-09-07,Nexus,Banco BTG Pactual,BR-06790/2026,2026-09-04,2026-09-07,2026-09-08,2002,2t,pessoas16_efetivo,45.0,44.549,46.0,46.647,-1.0,-2.098,4.179,0.57,5.559,branco_nulo=8.0;indecisos=1.0,branco_nulo=7.818;indecisos=0.994
nexus_2026-09-07,Nexus,Banco BTG Pactual,BR-06790/2026,2026-09-04,2026-09-07,2026-09-08,2002,1t,pessoas16_efetivo,39.0,38.66,35.0,35.468,4.0,3.192,3.764,0.53,5.559,cury=9.0;caiado=4.0;renan_santos=4.0;zema=1.0;outros=2.0;branco_nulo=3.0;indecisos=2.0,cury=9.02;caiado=3.956;renan_santos=4.143;zema=1.026;outros=1.944;branco_nulo=2.89;indecisos=1.838
palver_2026-09-07,Palver,"Palver (iniciativa própria, onda 2)",BR-05420/2026,2026-09-04,2026-09-07,2026-09-09,5000,2t,pessoas16_efetivo,44.0,43.862,46.0,45.578,-2.0,-1.716,2.629,0.5,6.813,branco_nulo=9.0;indecisos=1.0,branco_nulo=9.56;indecisos=1.0
palver_2026-09-07,Palver,"Palver (iniciativa própria, onda 2)",BR-05420/2026,2026-09-04,2026-09-07,2026-09-09,5000,1t,pessoas16_efetivo,40.0,39.553,39.0,38.359,1.0,1.194,2.464,0.56,6.813,renan_santos=11.0;cury=4.0,renan_santos=11.862;cury=3.993
